TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2025-04-17 00:00:00.000,JKM,0.0110784758,-0.003644687592,-0.006951831318,0.007808634254,0.5933875277,0.2627272875,1.928875561,0.02317943193,-1.379915125,-0.9886990228,1.701333333,-0.6182580829,0.288,0.01176066533,0.3773795554,0.2256881878,1.67107956
2025-04-22 00:00:00.000,JKM,0.01056438846,-0.002750593619,-0.005723270658,0.0061834386,0.5828502886,0.3842487051,2.28614529,0.02105065232,-1.509458411,-1.184761974,1.5807,-0.6529630276,0.2675,-0.01679097567,0.3896801783,,2.678221814
2025-04-23 00:00:00.000,JKM,0.007835330948,-0.002604709171,-0.005635918548,0.005897757562,0.426511819,0.4015349779,2.302305461,0.01958161171,-1.592844282,-1.138798358,1.525,-0.6669559141,0.2618,-0.02520129878,0.3874020286,0.2773042316,3.077569852
2025-04-24 00:00:00.000,JKM,0.007210332797,-0.001434650865,-0.005159849069,0.005165035495,0.3996490921,0.5653651334,2.429427033,0.02085878926,-1.493287036,-1.177954977,1.479066667,-0.6807505218,0.1663,-0.05015149897,0.3501759301,0.2010382777,2.613952155
2025-04-25 00:00:00.000,JKM,0.007950649295,-0.001821670494,-0.003668294128,0.003675621634,0.4674030506,0.4988911523,2.844517124,0.02235990499,-1.380758893,-1.364257688,1.359133333,-0.7161919459,0.1497,-0.06257775703,0.3579728097,0.4392013003,7.304471506
2025-04-28 00:00:00.000,JKM,0.00821707746,-0.001296058564,-0.003501514475,0.00359019126,0.4888697099,0.5672289279,2.859377936,0.02229222705,-1.373142835,-1.26075922,1.387033333,-0.7097188083,0.1388,-0.07171042354,0.3433342807,,2.502672436
2025-04-29 00:00:00.000,JKM,0.007848827478,-0.0004587893201,-0.003498566033,0.003444878773,0.4638989489,0.6837515984,2.826482581,0.02394030114,-1.253427272,-1.177681367,1.3585,-0.7188966153,0.0846,-0.08952763273,0.3045103664,0.1006053277,2.397313127
2025-04-30 00:00:00.000,JKM,0.006697964782,-7.599961255e-05,-0.004013238886,0.003782968257,0.3865288672,0.7353111152,2.64042079,0.02564568606,-1.131698607,-1.011136822,1.362666667,-0.7173662831,-0.089,-0.129987357,0.3066604618,0.3293633884,6.51345521
2025-05-01 00:00:00.000,JKM,0.01047719938,-0.01103417121,-0.005283626791,0.004469104268,0.63016373,-0.9412053751,2.249910132,0.0184842353,-1.599601954,-0.7853025111,1.329966667,-0.7348129288,0.2444,-0.07399057471,0.3553337925,0.3670951782,12
2025-05-02 00:00:00.000,JKM,0.00960089972,-0.01169553375,-0.005942794381,0.005131566275,0.5685675201,-1.05566711,2.04026363,0.01871033461,-1.578252318,-0.5718521119,1.361933333,-0.7639694405,0.3586,-0.0579439603,0.380053319,0.2056701317,10.959594422
2025-05-05 00:00:00.000,JKM,0.00960089972,-0.01169553375,-0.005942794381,0.005131566275,0.5677649248,-1.083371236,2.016427559,0.01794952277,-1.627838282,-0.5220136293,1.361933333,-0.7625880351,0.3586,-0.0436177539,0.380053319,,3.507872604
2025-05-06 00:00:00.000,JKM,0.009978819425,-0.01251020357,-0.007308600456,0.006719941573,0.5922362811,-1.227145644,1.625200838,0.02079676369,-1.433657164,0.06431018489,1.464466667,-0.7277339886,0.4588,-0.03334733877,0.3869664496,0.3663363192,7.310871949
2025-05-07 00:00:00.000,JKM,0.01034779238,-0.0114368208,-0.007097278508,0.006197315556,0.6164123533,-1.065570258,1.667293951,0.02055211023,-1.450663824,0.06001546488,1.389666667,-0.7476399498,0.3562,-0.0445016674,0.3809275284,0.1472664957,3.096584587
2025-05-08 00:00:00.000,JKM,0.009312498114,-0.01292486984,-0.007889326497,0.007770763828,0.5421942643,-1.308939731,1.441142085,0.02073772636,-1.433391875,1.12134843,1.572666667,-0.6934788322,0.5163,-0.002801998036,0.3971533079,0.543322615,3.587871814
2025-05-09 00:00:00.000,JKM,0.009922028863,-0.01130476514,-0.007589303409,0.006878685228,0.5866228486,-1.057415738,1.510566722,0.01880645086,-1.560699303,0.6722864093,1.447433333,-0.7340345533,0.3489,-0.03701499742,0.3747778641,0.1218609607,2.003030167
2025-05-12 00:00:00.000,JKM,0.009046578651,-0.01118757828,-0.007751883485,0.007057172997,0.5275756918,-1.053050046,1.456572343,0.01849638196,-1.573473747,0.930321042,1.4509,-0.7282995217,0.3676,-0.008628349383,0.3756154065,,1.505222063
2025-05-13 00:00:00.000,JKM,0.00899702737,-0.01101413146,-0.008133215952,0.007732622537,0.5194103856,-1.042729765,1.346134333,0.01983614459,-1.468307333,1.33305623,1.496033333,-0.7162415765,0.4115,-0.004592569658,0.3934405344,0.2922197975,2
2025-05-14 00:00:00.000,JKM,0.009991220362,-0.0111522169,-0.007889934918,0.007494135923,0.5807515784,-1.074328382,1.382043765,0.01726675185,-1.635296504,1.046830471,1.4955,-0.7149927778,0.3572,-0.01429812755,0.3884198302,0.4165794733,1.907076613
2025-05-15 00:00:00.000,JKM,0.009828199422,-0.01108815863,-0.008134818445,0.007699229396,0.570975095,-1.07734662,1.302742896,0.01827381232,-1.54936559,1.09253617,1.476,-0.7219840249,0.3741,-0.009087261664,0.3922797616,0.09952877882,1.385356176
2025-05-16 00:00:00.000,JKM,0.009419728829,-0.01038660622,-0.008240104347,0.007643987076,0.553916656,-0.969837422,1.254662777,0.01734687566,-1.598718702,1.027839112,1.445766667,-0.7343138711,0.3067,-0.02622371764,0.3752489909,0.2555229876,2
2025-05-19 00:00:00.000,JKM,0.009268764729,-0.01090163591,-0.008300875126,0.007972798983,0.5439707234,-1.06457543,1.216674412,0.01837668217,-1.512428892,1.18161776,1.4925,-0.7161361198,0.3928,0.005418212689,0.3869526586,,1.071675815
2025-05-20 00:00:00.000,JKM,0.007822736846,-0.01280116676,-0.009651422305,0.01071304011,0.448269834,-1.393102181,0.870423395,0.02375886159,-1.130659813,2.916348142,1.674133333,-0.6654696119,0.686,0.07338318601,0.4819110885,0.5920407332,3.751821635
2025-05-21 00:00:00.000,JKM,0.009171500281,-0.01048319296,-0.00975775761,0.009899690069,0.5401779844,-0.9923505155,0.8297823167,0.02386360606,-1.117084385,1.990017625,1.527333333,-0.707532634,0.4632,0.0173839155,0.4481485104,0.4264842881,2.789106264
2025-05-22 00:00:00.000,JKM,0.008470251176,-0.009656212512,-0.00937837234,0.008981023678,0.4904226432,-0.8483799226,0.9137575573,0.02171967648,-1.258861873,1.283790599,1.42,-0.7403247803,0.3941,-0.002377108945,0.4205540257,0.1781761111,1.553272069
2025-05-23 00:00:00.000,JKM,0.008914684556,-0.01008409314,-0.009907160962,0.009877882172,0.5191184093,-0.9265127591,0.771813761,0.02427971722,-1.080289281,1.5965791,1.474166667,-0.7294086341,0.3894,-0.01344212641,0.4222198246,0.166276364,3.016055519
2025-05-26 00:00:00.000,JKM,0.008914684556,-0.01008409314,-0.009907160962,0.009877882172,0.5158646165,-0.9288304543,0.7628479264,0.02451375353,-1.063613821,1.423970026,1.474166667,-0.7229357291,0.3894,-0.01220691893,0.4222198246,,1.756810512
2025-05-27 00:00:00.000,JKM,0.007363183236,-0.009882542622,-0.009619362014,0.009562348023,0.3975964587,-0.891681903,0.8235980919,0.02521375196,-1.016653505,1.154832429,1.499466667,-0.7163111496,0.4435,-0.001431282475,0.4202541518,0.2154928329,4.150007145
2025-05-28 00:00:00.000,JKM,0.008090613436,-0.009627044486,-0.009457352035,0.009219108052,0.4365508399,-0.8172405399,0.8435896365,0.02426414808,-1.083016408,0.9020784548,1.461533333,-0.7241208707,0.4166,-0.009368407724,0.4267673636,0.2402707614,1.565184866
2025-05-29 00:00:00.000,JKM,0.0104453779,-0.0092233562,-0.008809059494,0.007966943635,0.5885620739,-0.7308925445,0.982181399,0.01912527204,-1.434939264,0.1854224536,1.361533333,-0.7531980624,0.2502,-0.05205218228,0.3841416516,0.3357137074,4.017775102
2025-05-30 00:00:00.000,JKM,0.01223539015,-0.009199885581,-0.007732741101,0.006761558462,0.7012542612,-0.7017818809,1.219188611,0.01415371966,-1.759993049,-0.6115900933,1.3454,-0.7600127525,0.207,-0.06733587413,0.3760544601,0.2974499357,2.371156331
2025-06-02 00:00:00.000,JKM,0.0108872949,-0.01797583705,-0.0092849181,0.008699086937,0.5930323281,-2.034121423,0.839299554,0.02117479699,-1.266676642,0.5017801688,1.468066667,-0.7200038682,0.4977,0.01286024584,0.3474749374,,12
2025-06-03 00:00:00.000,JKM,0.005547101402,-0.01839113503,-0.009633279584,0.009456944701,0.198846409,-2.098464102,0.7445113019,0.02171990844,-1.219644859,0.9601446136,1.530166667,-0.7043146098,0.7764,0.07393668089,0.3563430322,0.2288379271,10.861675624
2025-06-04 00:00:00.000,JKM,0.005484828856,-0.01814384103,-0.009609922556,0.009277661904,0.180345382,-2.065450773,0.7386990913,0.02138930734,-1.232142074,0.7669834333,1.476033333,-0.7202633193,0.7473,0.06724219635,0.352748219,0.3021154097,12
2025-06-05 00:00:00.000,JKM,0.004877735688,-0.01819487503,-0.01012550045,0.01012890229,0.1202141797,-2.082879105,0.624612509,0.02154220022,-1.211763216,1.374647493,1.524333333,-0.7074543975,0.8214,0.08586496859,0.3737412886,0.3052960301,4.403255666
2025-06-06 00:00:00.000,JKM,0.00415877155,-0.01833774369,-0.00966963968,0.009444875909,0.04727712005,-2.052505527,0.720305133,0.02199048259,-1.171600692,0.7071337212,1.517133333,-0.7124067715,0.8642,0.09293250772,0.3737652031,0.1380222067,2.732482707
2025-06-09 00:00:00.000,JKM,0.004641997162,-0.01776855607,-0.009424292894,0.008740687163,0.05859863271,-1.909018624,0.761528272,0.02012688753,-1.287656688,0.04847597228,1.459433333,-0.7252856045,0.7324,0.07247021842,0.3621949707,,2.397718052
2025-06-10 00:00:00.000,JKM,0.005163572829,-0.01814636671,-0.00890104549,0.008229452576,0.07081187077,-1.966563725,0.8642189433,0.02115509701,-1.20791259,-0.4871859031,1.4401,-0.7332899043,0.7239,0.06747130914,0.3737427753,0.2930882335,2.829719789
2025-06-11 00:00:00.000,JKM,0.004141174653,-0.0186088087,-0.009449864005,0.009163164233,-0.04474412977,-1.997771376,0.7404581758,0.0220521763,-1.138103894,0.31940498,1.515433333,-0.7114261703,0.8272,0.09227849093,0.4117807872,0.3390250763,4.883492313
2025-06-12 00:00:00.000,JKM,0.003927943978,-0.01893691184,-0.009894628015,0.009961966946,-0.09040214951,-1.97166226,0.6406455552,0.02371093624,-1.018364978,1.043289199,1.5816,-0.6909901649,0.887,0.1082825963,0.4275384863,0.1838219709,3.002859061
2025-06-13 00:00:00.000,JKM,0.003035227274,-0.02048049008,-0.009826563663,0.01044311399,-0.1904353307,-2.168602174,0.6530695149,0.02845848096,-0.6940311966,1.438095095,1.727466667,-0.6497425473,1.0628,0.1480891687,0.4377958968,0.588016707,5.065173187
2025-06-16 00:00:00.000,JKM,0.005843907902,-0.02122676069,-0.01069953435,0.01181899555,0.03013440572,-2.291933433,0.4677973437,0.02870491742,-0.6737771695,2.693253361,1.784033333,-0.632876056,1.0162,0.1421719804,0.4203407597,,1.414176058
2025-06-17 00:00:00.000,JKM,0.005210323995,-0.02267718064,-0.01096541692,0.01292658621,-0.03800306642,-2.44813557,0.4091952359,0.03138223443,-0.4929124069,3.284816989,1.929766667,-0.5938111968,1.2112,0.1905257747,0.4154260117,0.2605919432,1.95890245
2025-06-18 00:00:00.000,JKM,0.006389805571,-0.02179405851,-0.01088306526,0.01241854029,0.04982744949,-2.302646168,0.4244248779,0.02880170354,-0.6637009387,2.190848072,1.859366667,-0.6163643819,1.0924,0.1627084928,0.4253381578,0.1922285802,2.455005535
2025-06-19 00:00:00.000,JKM,0.005351354744,-0.02443574612,-0.01227449564,0.01691655488,-0.04514279149,-2.682665798,0.1332857921,0.03475431951,-0.2647019174,5.115577651,2.191766667,-0.521286097,1.5326,0.2687004264,0.4940378935,0.4936998835,10.743211215
2025-06-20 00:00:00.000,JKM,0.009836751567,-0.02505974275,-0.01234554256,0.01728527248,0.3313485306,-2.765807427,0.1182744353,0.03165008026,-0.4709912777,3.42757346,2.189166667,-0.5224875879,1.43,0.240472441,0.4567020415,0.4430000196,3.613808373
2025-06-23 00:00:00.000,JKM,0.008956560821,-0.02409022518,-0.01207453216,0.01622149163,0.2500069986,-2.527592651,0.1742272893,0.03020827872,-0.5659263313,2.209399533,2.0642,-0.5547336894,1.3572,0.2276717502,0.4682607315,,2.906614103
2025-06-24 00:00:00.000,JKM,0.01124632775,-0.0192737742,-0.009329512996,0.009004263608,0.4364077101,-1.840538736,0.7445213909,0.02309467672,-1.037291858,-0.576692343,1.5367,-0.7026934517,0.7327,0.09176214671,0.4351919903,0.9513512575,9.692177124
2025-06-25 00:00:00.000,JKM,0.01134738593,-0.01882143246,-0.009665895042,0.009175681513,0.431958358,-1.790527626,0.6696050572,0.02173125394,-1.12307769,-0.500750073,1.502466667,-0.7106328239,0.6275,0.07508067484,0.4596215672,0.2214185886,2
2025-06-26 00:00:00.000,JKM,0.01220354894,-0.01655516392,-0.009247804163,0.007813352484,0.4962470924,-1.454556691,0.7566391054,0.01994398719,-1.23660671,-0.9545419457,1.335733333,-0.7561908816,0.299,0.01351970277,0.3902178227,0.2003156229,2.180419941
2025-06-27 00:00:00.000,JKM,0.01159378806,-0.01449481258,-0.008887743688,0.006945866552,0.424825753,-1.128077121,0.8267913168,0.02042089371,-1.196513754,-1.205627317,1.196233333,-0.7968641682,0.1236,-0.013380118,0.3833040473,0.2292430803,2.548664827
2025-06-30 00:00:00.000,JKM,0.01016875781,-0.01315890822,-0.008519885502,0.006266796755,0.271469412,-0.9114688731,0.8975298282,0.02145157927,-1.11900216,-1.391562641,1.117,-0.8160972727,0.1398,-0.01207203022,0.4027294078,,2.526555249
2025-07-01 00:00:00.000,JKM,0.008635152802,-0.01885848458,-0.009664083675,0.007815186404,0.1271571725,-1.696575851,0.6489489228,0.02252796847,-1.038678845,-0.867619953,1.2517,-0.7784208859,0.4866,0.06111051456,0.3374270468,0.1483892195,12
2025-07-02 00:00:00.000,JKM,0.009874116306,-0.01849654738,-0.009718326471,0.007683661054,0.2236531997,-1.62699644,0.6342020406,0.02172466951,-1.083932409,-0.8875288942,1.228033333,-0.7875308402,0.4199,0.04149333578,0.3419576776,0.1231956654,4.864211758
2025-07-03 00:00:00.000,JKM,0.009956898665,-0.01837927164,-0.009854557346,0.00787685406,0.220162311,-1.606506351,0.6005620623,0.02143343662,-1.094803881,-0.7854013097,1.227666667,-0.7852944334,0.4109,0.02954002763,0.346336017,0.1204067968,12
2025-07-04 00:00:00.000,JKM,0.01073463355,-0.01869111648,-0.00965240252,0.007709215141,0.2762537955,-1.601791281,0.6373731449,0.0216502532,-1.072122364,-0.8074272796,1.244866667,-0.7834175841,0.419,0.02421424985,0.33556157,0.1394421802,3.519583319
2025-07-07 00:00:00.000,JKM,0.00822305561,-0.01742843176,-0.01018998614,0.0081929331,0.04572379651,-1.376751957,0.5250401045,0.02076683157,-1.123452227,-0.6112680371,1.160966667,-0.7993318419,0.442,0.02669323426,0.338819745,,3.937192042
2025-07-08 00:00:00.000,JKM,0.004681740496,-0.01732180867,-0.01039729374,0.008509004692,-0.2744588626,-1.322478742,0.4815893656,0.02112810764,-1.091150616,-0.4920617198,1.155466667,-0.8024710654,0.5798,0.05269900465,0.3736437753,0.1120943538,3.299136713
2025-07-09 00:00:00.000,JKM,0.006664064309,-0.01769064124,-0.01054456948,0.008720568788,-0.1124135185,-1.341201686,0.4508562315,0.02083641932,-1.102383225,-0.4235718765,1.1929,-0.7906520153,0.5587,0.04639672449,0.3622717,0.1361760872,2.847101606
2025-07-10 00:00:00.000,JKM,0.00577784013,-0.01840699478,-0.01045519527,0.008927857266,-0.2021583814,-1.405422849,0.4685354315,0.02123336509,-1.06701476,-0.3690247517,1.2482,-0.7742296401,0.6463,0.06264425999,0.3744076916,0.1708237565,2.5444933
2025-07-11 00:00:00.000,JKM,0.005027836213,-0.01929773105,-0.01053678086,0.009372077176,-0.2800069666,-1.512607625,0.4509343624,0.02165049285,-1.030711623,-0.2297144619,1.327966667,-0.7528215045,0.7356,0.07601037979,0.3811351527,0.1080612521,2.819703806
2025-07-14 00:00:00.000,JKM,0.005818274926,-0.01821250209,-0.01044450524,0.008863880303,-0.2221570161,-1.36105112,0.4667786751,0.02097533185,-1.067831544,-0.3756549765,1.243733333,-0.7674984691,0.6144,0.05529755956,0.3626394506,,2.11960519
2025-07-15 00:00:00.000,JKM,0.006721309911,-0.0175502392,-0.01001320766,0.00800659564,-0.1600401814,-1.26906893,0.5532814217,0.02088889613,-1.065228644,-0.6120256459,1.181,-0.7855160074,0.5045,0.03291795514,0.363977231,0.2623702701,5.188186691
2025-07-16 00:00:00.000,JKM,0.00316441211,-0.01788799593,-0.009938777871,0.00812442851,-0.4939270535,-1.304800202,0.5660932471,0.02155513946,-1.012121591,-0.5209488285,1.208766667,-0.7763018338,0.6497,0.0599015882,0.4046856803,0.1251591265,2
2025-07-17 00:00:00.000,JKM,0.003644308391,-0.01674719326,-0.009874593543,0.007744997599,-0.4635122488,-1.127750172,0.5750447894,0.02116338688,-1.030380195,-0.5770073975,1.121866667,-0.79215322,0.5612,0.04391087209,0.3903871929,0.1580103721,1.024471295
2025-07-18 00:00:00.000,JKM,0.006193593725,-0.01678502307,-0.009720519969,0.007339180307,-0.2474421597,-1.097665749,0.6040382402,0.02168450508,-0.9873084237,-0.6420332663,1.102966667,-0.796708967,0.455,0.02169841344,0.3737246619,0.2090709552,2.739450681
2025-07-21 00:00:00.000,JKM,0.004509787776,-0.0179140107,-0.009124785789,0.006932473894,-0.4136482141,-1.202048422,0.7251835679,0.02304680976,-0.888146692,-0.7377255751,1.161766667,-0.7718793502,0.538,0.03707832825,0.4067871161,,1.227432691
2025-07-22 00:00:00.000,JKM,0.004194540432,-0.01730046763,-0.009294771602,0.007063887756,-0.4589636529,-1.106487496,0.6816894756,0.02267014946,-0.9065125614,-0.7048877703,1.1275,-0.7791253486,0.5036,0.02809548059,0.4091344824,0.201513306,2.227041686
2025-07-23 00:00:00.000,JKM,0.003477988709,-0.01622871031,-0.009008377112,0.006459798575,-0.5384230981,-0.9415958786,0.7328947246,0.02276061726,-0.8933301958,-1.872009594,1.0573,-0.7919754545,0.37,0.001370857204,0.4393148741,0.2597820825,3.030824072
2025-07-24 00:00:00.000,JKM,0.00617048144,-0.01497152381,-0.008469596119,0.005701293728,-0.2904768413,-0.7577859937,0.8362480368,0.02392130515,-0.8086922827,-2.54575429,0.9798,-0.8078543025,0.2056,-0.02943532042,0.4271810381,0.7258732783,2.509850032
2025-07-25 00:00:00.000,JKM,0.006590336309,-0.01512697093,-0.008548275129,0.005764957285,-0.2477754544,-0.7574697352,0.8142882416,0.02316425298,-0.8536902597,-2.105350016,0.9847,-0.8040921662,0.2169,-0.02801102956,0.4273660251,0.2801206464,1.411722733
2025-07-28 00:00:00.000,JKM,0.009678415147,-0.01557817439,-0.009174109653,0.006591647477,0.03213020898,-0.8049600952,0.6730122606,0.02141986744,-0.9642965771,-1.008257974,1.029766667,-0.7809688212,0.2167,-0.02480206648,0.4260775438,,1.26804073
2025-07-29 00:00:00.000,JKM,0.007047039654,-0.01666557283,-0.009646365213,0.007404823654,-0.2113891587,-0.9348569093,0.5709272623,0.02103855011,-0.9833769858,-0.1917587954,1.112566667,-0.7598800956,0.3498,0.001441941852,0.4188763968,0.3185342891,2.990880228
2025-07-30 00:00:00.000,JKM,0.007208120238,-0.01687009151,-0.009802881247,0.007605645889,-0.1984324284,-0.9350148345,0.536593202,0.02058007054,-1.007681051,-0.0522799654,1.136066667,-0.751103899,0.3651,0.002809164669,0.4341189044,0.2408213847,2
2025-07-31 00:00:00.000,JKM,0.006167295592,-0.01647583391,-0.009817148067,0.007631911036,-0.2973000375,-0.8661077398,0.529350214,0.02043322947,-1.010781012,-0.01567555581,1.106833333,-0.7534705395,0.3918,0.007344397521,0.4411549459,0.1668555828,1.460854002
2025-08-01 00:00:00.000,JKM,0.01870039991,-0.01557771617,-0.01006556607,0.007520488138,0.8656411101,-0.74538218,0.4861866193,0.02480334191,-0.7085631624,-0.1258213103,1.044833333,-0.761634219,0.1607,-0.03366940279,0.3563945784,0.3483513103,12
2025-08-04 00:00:00.000,JKM,0.01904944239,-0.01621811337,-0.009909389618,0.00744484599,0.8979107413,-0.8020023467,0.5155555046,0.02402712645,-0.7552323572,-0.1853426901,1.101166667,-0.7376443037,0.2041,-0.02323618764,0.3464815239,,4.808494998
2025-08-05 00:00:00.000,JKM,0.01780100806,-0.01680268684,-0.01013162155,0.007851666191,0.7746899891,-0.8571982502,0.4678101408,0.02435391386,-0.7264804271,0.2389708554,1.1483,-0.7200850515,0.3014,-0.009947709428,0.3432466937,0.4122080264,4.249240601
2025-08-06 00:00:00.000,JKM,0.01962800972,-0.01554175437,-0.00947400617,0.00667081404,0.9478878983,-0.6865238657,0.6042575923,0.02409824205,-0.7376291105,-0.9458148177,1.035033333,-0.7297544287,0.131,-0.04642345017,0.3671294484,0.540691581,3.425602111
2025-08-07 00:00:00.000,JKM,0.01775846623,-0.01526430032,-0.009311982171,0.006448654919,0.7655394981,-0.6422792077,0.6351862726,0.02404504298,-0.7349159012,-1.086562206,1.009066667,-0.7196914801,0.1769,-0.04175476654,0.361352363,0.1721093466,2.626491303
2025-08-08 00:00:00.000,JKM,0.01730597413,-0.0150918381,-0.008711640548,0.005769661276,0.7224797548,-0.6230093816,0.7540487329,0.02513490994,-0.653683361,-1.695824284,0.9783333333,-0.712817556,0.1949,-0.04135727097,0.3620730804,0.2930805544,2.410424048
2025-08-11 00:00:00.000,JKM,0.01561274712,-0.01509544494,-0.00905720869,0.006161482823,0.564459255,-0.6197477937,0.6644475045,0.023944933,-0.7300560904,-1.136994067,0.9958,-0.6892682456,0.2726,-0.02434699802,0.3505176513,,1.432266696
2025-08-12 00:00:00.000,JKM,0.01672761404,-0.01456973362,-0.008537857112,0.005520785796,0.6745088807,-0.5551564972,0.7713991741,0.02374473773,-0.7377428742,-1.845753638,0.9488,-0.6908389089,0.1674,-0.04306852472,0.3842594471,0.5108733923,2
2025-08-13 00:00:00.000,JKM,0.01500971235,-0.01512564567,-0.008639770341,0.005686589572,0.5085185404,-0.6159018148,0.7398323549,0.02336122909,-0.7581798121,-1.527046969,0.9863,-0.6757154449,0.2455,-0.03443516975,0.3750287706,0.2872250097,2
